source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
compositional.csv,compositional,grad,0,True,5,5,1.0
compositional.csv,compositional,grad,1,True,5,5,1.0
compositional.csv,compositional,grad,2,True,5,5,1.0
compositional.csv,compositional,perm,0,True,5,5,1.0
compositional.csv,compositional,perm,1,True,5,5,1.0
compositional.csv,compositional,perm,2,True,5,5,1.0
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,0,True,5,5,1.0
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,1,True,5,5,1.0
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,2,True,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,3,True,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,11,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,12,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,13,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,35,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,71,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,74,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,76,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,grad,86,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,0,True,5,5,1.0
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,1,True,5,5,1.0
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,2,True,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,3,True,2,5,0.4
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,32,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,33,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,51,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,62,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,68,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,79,False,1,5,0.2
core_d100_n2048_noise01.csv,core_d100_n2048_noise01,perm,93,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,0,True,5,5,1.0
core_d100_noise00.csv,core_d100_noise00,grad,1,True,5,5,1.0
core_d100_noise00.csv,core_d100_noise00,grad,2,True,0,5,0.0
core_d100_noise00.csv,core_d100_noise00,grad,3,True,0,5,0.0
core_d100_noise00.csv,core_d100_noise00,grad,5,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,18,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,20,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,27,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,35,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,72,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,91,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,92,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,95,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,97,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,perm,0,True,5,5,1.0
core_d100_noise00.csv,core_d100_noise00,perm,1,True,3,5,0.6
core_d100_noise00.csv,core_d100_noise00,perm,2,True,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,perm,3,True,0,5,0.0
core_d100_noise00.csv,core_d100_noise00,perm,14,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,perm,18,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,perm,20,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,perm,23,False,1,5,0.2
