transfer_id,transfer,adapter_family,adapter,source_claim,target_claim,eligible_pairs,source_passes,target_failures_given_source_pass,overclaim_risk,wilson_low,wilson_high
candidate_to_pair,candidate -> pair,epim_pairverify,EPIM-PairVerify,true pair appears in a candidate set,pair verifier passes,2670,1775,273,0.15380281690140846,0.13776873451861582,0.1713321994824779
candidate_to_pair,candidate -> pair,epim_pairverify,residual_rff_hsic_pair_screen,true pair appears in a candidate set,pair verifier passes,180,112,48,0.42857142857142855,0.34079005131078005,0.5210903094577175
candidate_to_pair,candidate -> pair,tree_gate,TreeGate-extra-hybrid,true pair appears in a candidate set,pair verifier passes,90,10,10,1.0,0.7224598312333834,1.0
candidate_to_pair,candidate -> pair,tree_gate,TreeGate-extra-path_pair_endpoint,true pair appears in a candidate set,pair verifier passes,630,493,259,0.5253549695740365,0.48124903728255286,0.5690688104983093
candidate_to_pair,candidate -> pair,tree_gate,TreeGate-rf-feature_importance,true pair appears in a candidate set,pair verifier passes,400,374,182,0.48663101604278075,0.4363684576938372,0.5371654252878143
candidate_to_pair,candidate -> pair,tree_gate,TreeGate-rf-path_pair_endpoint,true pair appears in a candidate set,pair verifier passes,60,19,19,1.0,0.8318156346315496,1.0
candidate_to_pair,candidate -> pair,tree_gate,TreeGate-tree-gate,true pair appears in a candidate set,pair verifier passes,1600,1136,633,0.5572183098591549,0.5281884030155104,0.5858625317810437
fitted_pair_to_pruning,fitted pair -> pruning endpoints,pyKAN,pyKAN,full fitted-function pair passes,pruned endpoint support passes,2884,2211,460,0.20805065581184984,0.1916443446343014,0.2254697279928336
fitted_pair_to_readout,fitted pair -> readout endpoints,pyKAN,pyKAN,full fitted-function pair passes,inspectable readout endpoints pass,2884,2211,566,0.25599276345545,0.2382355292887213,0.2745964493051429
prediction_to_pair,prediction -> pair,epim_pairverify,EPIM-PairVerify,predictive adequacy,verified or fitted pair recovery,2670,1755,274,0.15612535612535614,0.13989620125057944,0.17385666882026718
prediction_to_pair,prediction -> pair,ga2m_spline,ga2m_spline,predictive adequacy,verified or fitted pair recovery,1022,567,101,0.1781305114638448,0.14883357302707315,0.21175962830933956
prediction_to_pair,prediction -> pair,gbm_hstat,gbm_hstat,predictive adequacy,verified or fitted pair recovery,1530,621,267,0.42995169082125606,0.3915616445903406,0.46920306761832176
prediction_to_pair,prediction -> pair,neural_blackbox,mlp_hessian,predictive adequacy,verified or fitted pair recovery,5040,4800,625,0.13020833333333334,0.12098270801407628,0.14002539849801196
prediction_to_pair,prediction -> pair,pyKAN,pyKAN,predictive adequacy,verified or fitted pair recovery,2883,2175,221,0.10160919540229885,0.08960566628039074,0.11501756103452743
prediction_to_pair,prediction -> pair,pyKAN,pyKAN-scorergram,predictive adequacy,verified or fitted pair recovery,516,412,134,0.32524271844660196,0.28180156091088976,0.3719127379952322
prediction_to_pair,prediction -> pair,pyKAN,pyKAN-semisynthetic-feature_edge_hybrid,predictive adequacy,verified or fitted pair recovery,205,205,65,0.3170731707317073,0.2572360784686547,0.3836400688123468
prediction_to_pair,prediction -> pair,pyKAN,pyKAN-semisynthetic-feature_stability_var,predictive adequacy,verified or fitted pair recovery,205,205,65,0.3170731707317073,0.2572360784686547,0.3836400688123468
prediction_to_pair,prediction -> pair,sparse_lasso,sparse_lasso,predictive adequacy,verified or fitted pair recovery,1530,388,148,0.38144329896907214,0.33449595852741043,0.43071529009958565
prediction_to_pair,prediction -> pair,sparse_library,poly2_ridge,predictive adequacy,verified or fitted pair recovery,120,75,8,0.10666666666666667,0.05504846963856164,0.19661562647313574
prediction_to_pair,prediction -> pair,sparse_spline_lasso,sparse_spline_lasso,predictive adequacy,verified or fitted pair recovery,1530,1259,476,0.3780778395552025,0.35170130296305097,0.4051961574943808
prediction_to_pair,prediction -> pair,symbolic_lasso,symbolic_lasso,predictive adequacy,verified or fitted pair recovery,1022,882,325,0.36848072562358275,0.3372787764439885,0.4008233853872012
prediction_to_pair,prediction -> pair,symbolic_library,gplearn_symbolic_regressor,predictive adequacy,verified or fitted pair recovery,669,91,24,0.26373626373626374,0.18410473382523007,0.3625077231556729
prediction_to_pair,prediction -> pair,symbolic_library,oracle_symbolic,predictive adequacy,verified or fitted pair recovery,120,120,0,0.0,0.0,0.031020271055929513
prediction_to_pair,prediction -> pair,symbolic_library,pysr_symbolic_regressor,predictive adequacy,verified or fitted pair recovery,4128,3892,815,0.2094039054470709,0.1969103529924085,0.22247055818221423
prediction_to_pair,prediction -> pair,tree_gate,TreeGate-extra-hybrid,predictive adequacy,verified or fitted pair recovery,90,28,28,1.0,0.8793527963418923,1.0
prediction_to_pair,prediction -> pair,tree_gate,TreeGate-extra-path_pair_endpoint,predictive adequacy,verified or fitted pair recovery,630,109,69,0.6330275229357798,0.5394532218030395,0.7175441975883907
prediction_to_pair,prediction -> pair,tree_gate,TreeGate-rf-feature_importance,predictive adequacy,verified or fitted pair recovery,400,240,161,0.6708333333333333,0.6090988505109499,0.7271850321407386
prediction_to_pair,prediction -> pair,tree_gate,TreeGate-rf-path_pair_endpoint,predictive adequacy,verified or fitted pair recovery,60,1,1,1.0,0.20654329147389294,1.0
prediction_to_pair,prediction -> pair,tree_gate,TreeGate-tree-gate,predictive adequacy,verified or fitted pair recovery,1600,215,136,0.6325581395348837,0.5663131102943468,0.6941492515235159
support_to_prediction,support -> prediction,ga2m_spline,ga2m_spline,declared support is contained in selected variables,predictive adequacy passes,1022,62,33,0.532258064516129,0.40983817375848014,0.6509136913237779
support_to_prediction,support -> prediction,gbm_hstat,gbm_hstat,declared support is contained in selected variables,predictive adequacy passes,1530,11,7,0.6363636363636364,0.35379677689163724,0.8483377638586862
support_to_prediction,support -> prediction,neural_blackbox,mlp_hessian,declared support is contained in selected variables,predictive adequacy passes,6300,6300,300,0.047619047619047616,0.04263037292349199,0.053159089806662896
support_to_prediction,support -> prediction,pyKAN,pyKAN,declared support is contained in selected variables,predictive adequacy passes,2883,1883,191,0.10143388210302709,0.08859877286592255,0.11589194855976576
support_to_prediction,support -> prediction,pyKAN,pyKAN-prune-symbolic,declared support is contained in selected variables,predictive adequacy passes,202,196,50,0.25510204081632654,0.1991875308504722,0.3204320078241581
support_to_prediction,support -> prediction,pyKAN,pyKAN-semisynthetic-feature_edge_hybrid,declared support is contained in selected variables,predictive adequacy passes,205,205,0,0.0,0.0,0.018394802568070728
support_to_prediction,support -> prediction,pyKAN,pyKAN-semisynthetic-feature_stability_var,declared support is contained in selected variables,predictive adequacy passes,205,205,0,0.0,0.0,0.018394802568070728
support_to_prediction,support -> prediction,sparse_lasso,sparse_lasso,declared support is contained in selected variables,predictive adequacy passes,1530,1286,958,0.744945567651633,0.7204163757823411,0.7680156921553035
support_to_prediction,support -> prediction,sparse_library,poly2_ridge,declared support is contained in selected variables,predictive adequacy passes,150,119,43,0.36134453781512604,0.28061734896606716,0.4507440139598472
support_to_prediction,support -> prediction,sparse_spline_lasso,sparse_spline_lasso,declared support is contained in selected variables,predictive adequacy passes,1530,656,177,0.2698170731707317,0.237262911802205,0.3050514860775286
support_to_prediction,support -> prediction,support_screen,main_effect_corr,declared support is contained in selected variables,predictive adequacy passes,150,70,48,0.6857142857142857,0.5697264161245474,0.7823786303533187
support_to_prediction,support -> prediction,symbolic_lasso,symbolic_lasso,declared support is contained in selected variables,predictive adequacy passes,1022,748,63,0.08422459893048129,0.06638357291807614,0.10631450603898077
support_to_prediction,support -> prediction,symbolic_library,gplearn_symbolic_regressor,declared support is contained in selected variables,predictive adequacy passes,824,221,200,0.9049773755656109,0.859107492003828,0.9370085292306767
support_to_prediction,support -> prediction,symbolic_library,oracle_symbolic,declared support is contained in selected variables,predictive adequacy passes,150,150,0,0.0,0.0,0.02497113914571871
support_to_prediction,support -> prediction,symbolic_library,pysr_symbolic_regressor,declared support is contained in selected variables,predictive adequacy passes,5160,5154,286,0.055490880869227786,0.04956526195665256,0.06207864738713187
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_lasso,symbolic_lasso,a symbolic expression/status is returned,operator recall and complexity constraints pass,1022,1022,1022,1.0,0.9962551723384974,0.9999999999999998
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,gplearn_symbolic_regressor,a symbolic expression/status is returned,operator recall and complexity constraints pass,840,840,759,0.9035714285714286,0.8817332524168953,0.9217350762362548
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,oracle_symbolic,a symbolic expression/status is returned,operator recall and complexity constraints pass,150,150,0,0.0,0.0,0.02497113914571871
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,pysr_symbolic_regressor,a symbolic expression/status is returned,operator recall and complexity constraints pass,5160,5160,4452,0.8627906976744186,0.8531323576845985,0.8719092469997899
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,symbolic_library_missing_divide,a symbolic expression/status is returned,operator recall and complexity constraints pass,60,60,60,1.0,0.9398260695220669,0.9999999999999999
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,symbolic_library_missing_power,a symbolic expression/status is returned,operator recall and complexity constraints pass,120,120,120,1.0,0.9689797289440706,1.0
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,symbolic_library_missing_trig,a symbolic expression/status is returned,operator recall and complexity constraints pass,60,60,60,1.0,0.9398260695220669,0.9999999999999999
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,symbolic_library_multiplicative_only,a symbolic expression/status is returned,operator recall and complexity constraints pass,60,60,60,1.0,0.9398260695220669,0.9999999999999999
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,symbolic_library_oracle,a symbolic expression/status is returned,operator recall and complexity constraints pass,240,240,0,0.0,0.0,0.015754489799935698
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,symbolic_library_overcomplex,a symbolic expression/status is returned,operator recall and complexity constraints pass,240,240,240,1.0,0.9842455102000642,1.0
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,symbolic_library_support_only,a symbolic expression/status is returned,operator recall and complexity constraints pass,120,120,120,1.0,0.9689797289440706,1.0
symbolic_status_to_expression_quality,symbolic-status -> expression quality,symbolic_library,symbolic_library_variables_only,a symbolic expression/status is returned,operator recall and complexity constraints pass,60,60,60,1.0,0.9398260695220669,0.9999999999999999
