registry_version,split,adapter_family,task_family,claim_type,score_rows,seed_rows,report_rows,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin
claimtransfer_v0_public,public,epim_pairverify,bilinear,candidate_pair,870,210,1,0,855,870,0.9827586206896551,0.9717484355697662,0.9895241795128759,1.0,
claimtransfer_v0_public,public,epim_pairverify,bilinear,endpoints,870,210,1,0,853,870,0.9804597701149426,0.9689302386586909,0.9877648877807006,1.0,
claimtransfer_v0_public,public,epim_pairverify,bilinear,pair,1740,420,2,0,1713,1740,0.9844827586206897,0.9775169562312914,0.989313976119445,1.0,0.5574368655992051
claimtransfer_v0_public,public,epim_pairverify,bilinear,prediction,870,210,1,0,833,870,0.957471264367816,0.9419301913376089,0.9689900486692756,,
claimtransfer_v0_public,public,epim_pairverify,division_mixed,candidate_pair,870,210,1,0,870,870,1.0,0.9956037799070222,1.0,1.0,
claimtransfer_v0_public,public,epim_pairverify,division_mixed,endpoints,870,210,1,0,870,870,1.0,0.9956037799070222,1.0,1.0,
claimtransfer_v0_public,public,epim_pairverify,division_mixed,pair,1740,420,2,0,102,1740,0.05862068965517241,0.04852443046072224,0.07066162405248584,2.0,-0.103080374499162
claimtransfer_v0_public,public,epim_pairverify,division_mixed,prediction,870,210,1,0,831,870,0.9551724137931035,0.9393062456946502,0.9670365056689838,,
claimtransfer_v0_public,public,epim_pairverify,mixed_sparse,candidate_pair,1590,390,2,0,1147,1590,0.7213836477987421,0.6988335899141784,0.7428665137849595,28.0,
claimtransfer_v0_public,public,epim_pairverify,mixed_sparse,endpoints,1590,390,2,0,1011,1590,0.6358490566037736,0.6118954736802604,0.6591477717714833,28.0,
claimtransfer_v0_public,public,epim_pairverify,mixed_sparse,pair,3180,780,4,0,2698,3180,0.8484276729559749,0.8355436219277731,0.8604709034179604,1.0,0.2386832127619224
claimtransfer_v0_public,public,epim_pairverify,mixed_sparse,prediction,1590,390,2,0,1512,1590,0.9509433962264151,0.9391971868671988,0.9605158084517841,,
claimtransfer_v0_public,public,epim_pairverify,nested_trig,candidate_pair,1500,300,2,0,91,1500,0.06066666666666667,0.04967151971817267,0.07390638901902412,680.0,
