adapter_family,task_family,claim_type,score_rows,seed_rows,report_rows,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin
ga2m_spline,bilinear,endpoints,41,41,2,0,41,41,1.0,0.9143295511310926,1.0,,
ga2m_spline,bilinear,pair,41,41,2,0,41,41,1.0,0.9143295511310926,1.0,1.0,0.5066549037397408
ga2m_spline,bilinear,prediction,41,41,2,0,41,41,1.0,0.9143295511310926,1.0,,
ga2m_spline,bilinear,support,41,41,2,0,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,,
ga2m_spline,division_mixed,endpoints,40,40,1,0,1,40,0.025,0.0044267174077949195,0.1288165948800778,,
ga2m_spline,division_mixed,pair,40,40,1,0,1,40,0.025,0.0044267174077949195,0.1288165948800778,inf,0.34237642288193465
ga2m_spline,division_mixed,prediction,40,40,1,0,21,40,0.525,0.37497106853929735,0.6706477044981831,,
ga2m_spline,division_mixed,support,40,40,1,0,0,40,0.0,0.0,0.08762453925039232,,
ga2m_spline,mixed_sparse,endpoints,60,60,2,0,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,,
ga2m_spline,mixed_sparse,pair,60,60,2,0,0,60,0.0,0.0,0.06017393047793289,inf,0.3697077892461347
ga2m_spline,mixed_sparse,prediction,60,60,2,0,28,60,0.4666666666666667,0.34627701540988,0.5910679132886489,,
ga2m_spline,mixed_sparse,support,60,60,2,0,0,60,0.0,0.0,0.06017393047793289,,
ga2m_spline,nested_trig,endpoints,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,,
ga2m_spline,nested_trig,pair,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,inf,
ga2m_spline,nested_trig,prediction,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,,
ga2m_spline,nested_trig,support,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,,
ga2m_spline,rational_product,endpoints,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,,
ga2m_spline,rational_product,pair,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,inf,0.4256949870996146
ga2m_spline,rational_product,prediction,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,,
ga2m_spline,rational_product,support,20,20,1,0,0,20,0.0,0.0,0.1611301254949332,,
ga2m_spline,weak_centered,endpoints,101,81,4,0,100,101,0.9900990099009901,0.9460315253904806,0.998250133798238,,
ga2m_spline,weak_centered,pair,101,81,4,0,100,101,0.9900990099009901,0.9460315253904806,0.998250133798238,1.0,0.1930234857649838
ga2m_spline,weak_centered,prediction,101,81,4,0,67,101,0.6633663366336634,0.5667248954458904,0.7480356576170158,,
ga2m_spline,weak_centered,support,101,81,4,0,0,101,0.0,0.0,0.03664194365595336,,
gbm_hstat,bilinear,endpoints,62,60,1,0,62,62,1.0,0.9416539087749995,1.0,,
gbm_hstat,bilinear,pair,62,60,1,0,62,62,1.0,0.9416539087749995,1.0,1.0,0.10354898890369554
gbm_hstat,bilinear,prediction,62,60,1,0,0,62,0.0,0.0,0.05834609122500061,,
gbm_hstat,bilinear,support,62,60,1,0,0,62,0.0,0.0,0.05834609122500061,,
gbm_hstat,division_mixed,endpoints,62,60,1,0,0,62,0.0,0.0,0.05834609122500061,,
gbm_hstat,division_mixed,pair,62,60,1,0,0,62,0.0,0.0,0.05834609122500061,inf,0.00413826017562015
gbm_hstat,division_mixed,prediction,62,60,1,0,0,62,0.0,0.0,0.05834609122500061,,
gbm_hstat,division_mixed,support,62,60,1,0,0,62,0.0,0.0,0.05834609122500061,,
gbm_hstat,mixed_sparse,endpoints,92,90,2,0,0,92,0.0,0.0,0.04008280329209862,,
gbm_hstat,mixed_sparse,pair,92,90,2,0,0,92,0.0,0.0,0.04008280329209862,inf,0.009382754455600025
