row_type,model,function,seed,samples,test_samples,dimension,noise,kan_width,kan_grid,kan_k,kan_steps,kan_lamb,target,variable,hidden,pair,baseline_mse,ablated_mse,delta_mse,synergy,is_true_active,is_true_interaction,formula,true_variables,true_interactions
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0,0,,,2.4206671714782715,2.5521411895751953,0.13147401809692383,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x1,1,,,2.4206671714782715,2.465872287750244,0.045205116271972656,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x2,2,,,2.4206671714782715,2.4465627670288086,0.02589559555053711,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x3,3,,,2.4206671714782715,2.386488437652588,-0.034178733825683594,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x4,4,,,2.4206671714782715,2.3930046558380127,-0.02766251564025879,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x5,5,,,2.4206671714782715,2.4240081310272217,0.0033409595489501953,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x20,20,,,2.4206671714782715,2.432856559753418,0.012189388275146484,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x48,48,,,2.4206671714782715,2.401188850402832,-0.019478321075439453,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x79,79,,,2.4206671714782715,2.407599687576294,-0.013067483901977539,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x91,91,,,2.4206671714782715,2.3937742710113525,-0.026892900466918945,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x97,97,,,2.4206671714782715,2.377530097961426,-0.0431370735168457,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,h0->out,,0,,2.4206671714782715,2.3708739280700684,-0.049793243408203125,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,h1->out,,1,,2.4206671714782715,2.3730456829071045,-0.04762148857116699,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,h2->out,,2,,2.4206671714782715,2.4090518951416016,-0.011615276336669922,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,h3->out,,3,,2.4206671714782715,2.1193485260009766,-0.3013186454772949,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,h4->out,,4,,2.4206671714782715,2.272763252258301,-0.1479039192199707,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,h5->out,,5,,2.4206671714782715,2.308751106262207,-0.11191606521606445,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,h6->out,,6,,2.4206671714782715,2.045457363128662,-0.3752098083496094,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,h7->out,,7,,2.4206671714782715,2.272801160812378,-0.14786601066589355,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0->h0,0,0,,2.4206671714782715,2.522156000137329,0.10148882865905762,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,0,1024,2048,100,0.0,8,5,3,50,0.0,x0->h1,0,1,,2.4206671714782715,2.429840564727783,0.009173393249511719,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
