source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,0,True,5,5,1.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,1,True,5,5,1.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,17,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,20,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,28,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,35,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,45,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,70,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,71,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,87,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,88,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,97,False,1,5,0.2
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,2,True,0,5,0.0
earlystop_d100_steps10.csv,earlystop_d100_steps10,grad,3,True,0,5,0.0
