source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
core_d100_c05.csv,core_d100_c05,grad,0,True,5,5,1.0
core_d100_c05.csv,core_d100_c05,grad,1,True,5,5,1.0
core_d100_c05.csv,core_d100_c05,grad,10,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,25,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,28,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,29,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,35,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,50,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,51,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,62,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,70,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,78,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,2,True,0,5,0.0
core_d100_c05.csv,core_d100_c05,grad,3,True,0,5,0.0
