source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,0,True,5,5,1.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,1,True,4,5,0.8
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,17,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,20,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,27,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,32,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,35,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,45,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,72,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,89,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,91,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,95,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,97,False,1,5,0.2
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,2,True,0,5,0.0
core_d100_noise00_interactions.csv,core_d100_noise00_interactions,grad,3,True,0,5,0.0
