source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
core_d100_noise00.csv,core_d100_noise00,grad,0,True,5,5,1.0
core_d100_noise00.csv,core_d100_noise00,grad,1,True,5,5,1.0
core_d100_noise00.csv,core_d100_noise00,grad,5,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,18,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,20,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,27,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,35,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,72,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,91,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,92,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,95,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,97,False,1,5,0.2
core_d100_noise00.csv,core_d100_noise00,grad,2,True,0,5,0.0
core_d100_noise00.csv,core_d100_noise00,grad,3,True,0,5,0.0
