source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,0,True,5,5,1.0
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,1,True,3,5,0.6
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,17,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,32,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,35,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,41,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,45,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,56,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,57,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,58,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,68,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,81,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,89,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,96,False,1,5,0.2
capacity_d100_w4_g5.csv,capacity_d100_w4_g5,perm,2,True,0,5,0.0
