source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
core_d100_c05.csv,core_d100_c05,perm,0,True,5,5,1.0
core_d100_c05.csv,core_d100_c05,perm,1,True,4,5,0.8
core_d100_c05.csv,core_d100_c05,perm,16,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,19,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,22,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,31,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,32,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,42,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,46,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,51,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,55,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,64,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,97,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,2,True,0,5,0.0
core_d100_c05.csv,core_d100_c05,perm,3,True,0,5,0.0
