source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,0,True,5,5,1.0
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,1,True,4,5,0.8
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,25,False,2,5,0.4
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,17,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,42,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,51,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,56,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,66,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,68,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,71,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,87,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,99,False,1,5,0.2
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,2,True,0,5,0.0
capacity_d100_w4_g3.csv,capacity_d100_w4_g3,grad,3,True,0,5,0.0
