function,samples,dimension,trees,top_m,screen_contains_all_true_vars_mean,screen_contains_all_true_vars_std,screen_true_var_recall_mean,screen_true_var_recall_std,screen_contains_all_interaction_endpoints_mean,screen_contains_all_interaction_endpoints_std,screen_interaction_endpoint_recall_mean,screen_interaction_endpoint_recall_std,screen_contains_true_interactions_mean,screen_contains_true_interactions_std,endpoint_best_rank_mean,endpoint_best_rank_std,endpoint_worst_rank_mean,endpoint_worst_rank_std,endpoint_mean_rank_mean,endpoint_mean_rank_std,max_noise_score_mean,max_noise_score_std,num_runs
core_interaction_c025,512,100,500,4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,8.604908160140027,52.9,24.73167110317367,35.25,14.541606972179292,0.0023842199631015264,0.0006252664875620906,10
core_interaction_c025,512,100,500,5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,8.604908160140027,52.9,24.73167110317367,35.25,14.541606972179292,0.0023842199631015264,0.0006252664875620906,10
core_interaction_c025,512,100,500,6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,8.604908160140027,52.9,24.73167110317367,35.25,14.541606972179292,0.0023842199631015264,0.0006252664875620906,10
core_interaction_c025,512,100,2000,4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,6.040603354706291,48.3,24.258102884511715,31.95,13.805091653283421,0.0024086784892211168,0.000700859801746392,10
core_interaction_c025,512,100,2000,5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,6.040603354706291,48.3,24.258102884511715,31.95,13.805091653283421,0.0024086784892211168,0.000700859801746392,10
core_interaction_c025,512,100,2000,6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,6.040603354706291,48.3,24.258102884511715,31.95,13.805091653283421,0.0024086784892211168,0.000700859801746392,10
core_interaction_c025,1024,100,500,4,0.0,0.0,0.525,0.07905694150420949,0.0,0.0,0.05,0.15811388300841897,0.0,0.0,21.7,24.599232147004553,45.4,28.53925172265189,33.55,24.7537314807732,0.0011399601371778914,0.00011271454164506194,10
core_interaction_c025,1024,100,500,5,0.0,0.0,0.525,0.07905694150420949,0.0,0.0,0.05,0.15811388300841897,0.0,0.0,21.7,24.599232147004553,45.4,28.53925172265189,33.55,24.7537314807732,0.0011399601371778914,0.00011271454164506194,10
core_interaction_c025,1024,100,500,6,0.0,0.0,0.525,0.07905694150420949,0.0,0.0,0.05,0.15811388300841897,0.0,0.0,21.7,24.599232147004553,45.4,28.53925172265189,33.55,24.7537314807732,0.0011399601371778914,0.00011271454164506194,10
core_interaction_c025,1024,100,2000,4,0.0,0.0,0.525,0.07905694150420949,0.0,0.0,0.05,0.15811388300841897,0.0,0.0,20.4,22.70682716717596,43.2,29.23012145031218,31.8,24.49058776119693,0.0011522876185073468,0.00012170035380353481,10
core_interaction_c025,1024,100,2000,5,0.0,0.0,0.55,0.10540925533894598,0.0,0.0,0.1,0.21081851067789195,0.0,0.0,20.4,22.70682716717596,43.2,29.23012145031218,31.8,24.49058776119693,0.0011522876185073468,0.00012170035380353481,10
core_interaction_c025,1024,100,2000,6,0.0,0.0,0.55,0.10540925533894598,0.0,0.0,0.1,0.21081851067789195,0.0,0.0,20.4,22.70682716717596,43.2,29.23012145031218,31.8,24.49058776119693,0.0011522876185073468,0.00012170035380353481,10
